suburb,address,room,type,price,date,bathroom,car,council_area
Bulleen,25 William St,4,h,1235000,3/9/2016,2,2,Manningham City Council
Bulleen,1/16 Carrathool St,4,t,930000,3/12/2016,,,Manningham City Council
Bulleen,28 Rocklea Rd,4,h,1505000,3/12/2016,3,2,Manningham City Council
Bulleen,1/119 Willow Bnd,3,t,790000,3/12/2016,,,Manningham City Council
Bulleen,4 Albany Pl,4,h,1303000,4/3/2017,2,2,Manningham City Council
Bulleen,4 Greenhill Ct,5,h,1336000,4/3/2017,3,3,Manningham City Council
Bulleen,130 Manningham Rd,3,h,880000,4/6/2016,2,2,Manningham City Council
Bulleen,40 Riverview Tce,3,h,980000,4/6/2016,1,1,Manningham City Council
Bulleen,6a Tobruk St,3,t,975000,4/6/2016,2,2,Manningham City Council
Bulleen,5 Fuller St,3,h,1127000,6/8/2016,1,2,Manningham City Council
Bulleen,13 Montgomery Pl,3,h,990000,6/8/2016,2,1,Manningham City Council
Bulleen,10 Tanami Ct,4,h,1401000,6/8/2016,2,2,Manningham City Council
Bulleen,28 Dale St,3,h,1340000,7/5/2016,1,2,Manningham City Council
Bulleen,206 Manningham Rd,4,h,1225000,7/5/2016,2,2,Manningham City Council
Bulleen,9 Albany Pl,5,h,1490000,7/11/2016,3,2,Manningham City Council
Bulleen,24 Kimberley Wy,4,h,1380000,7/11/2016,,,Manningham City Council
Bulleen,10a Elizabeth St,3,t,1250000,8/10/2016,2,2,Manningham City Council
Bulleen,49 Furneaux Gr,4,h,1002000,8/10/2016,1,2,Manningham City Council
Bulleen,15 Millicent Av,5,h,950000,8/10/2016,,,Manningham City Council
Bulleen,2/10 Ronald Av,2,t,836000,8/10/2016,,,Manningham City Council
Bulleen,47 Sheahans Rd,4,h,1260000,10/9/2016,2,2,Manningham City Council
Bulleen,38 Balwyn Rd,3,h,905000,10/12/2016,3,2,Manningham City Council
Bulleen,11 Carrathool St,3,h,1400000,10/12/2016,1,3,Manningham City Council
Bulleen,16 Chateau Ri,4,h,1550000,10/12/2016,,,Manningham City Council
Bulleen,135 Manningham Rd,4,h,1085000,10/12/2016,2,1,Manningham City Council
Bulleen,24 Robert St,4,h,1300000,10/12/2016,3,1,Manningham City Council
Bulleen,30a Warringal St,3,h,1240000,10/12/2016,,,Manningham City Council
Bulleen,1/15 Estelle St,3,u,787000,11/2/2017,1,2,Manningham City Council
Bulleen,19 Warringal St,4,h,1280000,11/3/2017,1,2,Manningham City Council
Bulleen,4 Chateau Ri,5,h,1900000,12/11/2016,,,Manningham City Council
Bulleen,14 Kandanga Gr,3,h,1075000,12/11/2016,1,1,Manningham City Council
Bulleen,8a Ronald Av,3,h,1100000,12/11/2016,,,Manningham City Council
Bulleen,153 Thompsons Rd,2,h,890000,12/11/2016,1,2,Manningham City Council
Bulleen,31 Nirvana Cr,3,h,975000,14/5/2016,,,Manningham City Council
Bulleen,38 Rocklea Rd,4,h,1320000,14/5/2016,3,2,Manningham City Council
Bulleen,23 Bourke St,4,h,1302000,15/10/2016,2,2,Manningham City Council
Bulleen,8 Vera St,3,h,1050000,15/10/2016,2,1,Manningham City Council
Bulleen,7 Ronald Av,4,h,1298000,16/4/2016,,,Manningham City Council
Bulleen,71 Summit Dr,4,h,1000000,16/4/2016,2,3,Manningham City Council
Bulleen,7 Kampman St,4,h,1300000,18/3/2017,2,2,Manningham City Council
Bulleen,63 Thompsons Rd,4,h,1250000,18/3/2017,2,2,Manningham City Council
Bulleen,28 Kenneth St,4,h,976000,18/6/2016,1,1,Manningham City Council
Bulleen,15 Riverview Tce,2,h,980000,18/6/2016,1,1,Manningham City Council
Bulleen,37 Apex Cr,4,h,1120000,19/11/2016,,,Manningham City Council
Bulleen,1/7 Westwood Dr,3,u,812500,19/11/2016,1,1,Manningham City Council
Bulleen,22 Nirvana Cr,4,h,1280000,22/5/2016,,,Manningham City Council
Bulleen,14 Collins St,3,h,990000,22/8/2016,1,2,Manningham City Council
Bulleen,38 Latrobe St,3,h,1150000,22/8/2016,,,Manningham City Council
Bulleen,24 Alison Av,3,h,1060000,23/4/2016,,,Manningham City Council
Bulleen,4 Graeme Ct,4,h,1244000,23/4/2016,2,2,Manningham City Council
Bulleen,19 Barak St,4,h,1100000,24/9/2016,2,2,Manningham City Council
Bulleen,13 Birrarrung Ct,4,h,1475000,24/9/2016,2,2,Manningham City Council
Bulleen,42 Gisborne St,4,h,1140000,24/9/2016,2,3,Manningham City Council
Bulleen,43 Helene St,2,h,833000,25/2/2017,1,0,Manningham City Council
Bulleen,10 Nevada Rt,4,h,1600000,25/2/2017,,,Manningham City Council
Bulleen,28 Flinders St,2,h,903000,26/7/2016,1,1,Manningham City Council
Bulleen,2/6 England St,3,t,905000,27/11/2016,,,Manningham City Council
Bulleen,8a Helene St,4,h,1125000,27/11/2016,,,Manningham City Council
Bulleen,15 Moresby Av,3,h,1250000,27/11/2016,,,Manningham City Council
Bulleen,1 Fuller St,4,h,1351000,28/5/2016,2,2,Manningham City Council
Bulleen,13 Hillside Rd,2,h,1060000,28/5/2016,1,2,Manningham City Council
Bulleen,17 Kathleen Gr,3,h,1063000,28/5/2016,1,2,Manningham City Council
Bulleen,3/10 Ronald Av,3,u,850000,30/7/2016,,,Manningham City Council
Burwood,15 Loudon Rd,5,h,1590000,3/9/2016,3,2,Monash City Council
Burwood,4 Bennett St,3,h,1390000,3/12/2016,1,2,Monash City Council
Burwood,7 Keogh St,3,h,1300000,3/12/2016,1,2,Monash City Council
Burwood,35 McCubbin St,4,h,1890000,3/12/2016,2,2,Monash City Council
Burwood,2/32 McIntyre St,3,u,1022500,3/12/2016,2,2,Monash City Council
Burwood,1 Webb St,3,h,1250000,3/12/2016,1,1,Monash City Council
Burwood,163 Highbury Rd,3,h,1151000,4/2/2016,1,1,Monash City Council
Burwood,30 Station St,3,h,1755000,4/2/2016,1,1,Monash City Council
Burwood,45 Barnes Av,5,h,1505000,4/3/2017,,,Monash City Council
Burwood,39 Sixth Av,3,h,935000,4/3/2017,,,Monash City Council
Burwood,1/109 Station St,3,u,686000,4/3/2017,1,2,Monash City Council
Burwood,7 Waratah Av,3,h,1400000,4/3/2017,,,Monash City Council
Burwood,2/2 Aylwin Av,2,u,604000,4/6/2016,,,Monash City Council
Burwood,2 Elgar Rd,3,h,1300000,4/6/2016,1,1,Monash City Council
Burwood,48 Station St,3,h,1160000,4/6/2016,1,1,Monash City Council
Burwood,7 Wattlebird Ct,4,h,2000000,7/5/2016,3,2,Monash City Council
Burwood,1/9 Bronte Av,2,u,601000,7/11/2016,,,Monash City Council
Burwood,1/14 Corrigan St,3,h,790000,7/11/2016,1,2,Monash City Council
Burwood,30 Waratah Av,3,t,930000,7/11/2016,,,Monash City Council
Burwood,25 Greenwood St,4,h,1682000,8/10/2016,2,1,Monash City Council
Burwood,14/1 Conservatory Dr,3,u,625000,10/9/2016,2,1,Monash City Council
Burwood,2/22 Scott Gr,3,t,780000,10/9/2016,2,2,Monash City Council
Burwood,2 Bennett St,3,h,1342000,10/12/2016,1,2,Monash City Council
Burwood,29 Clanbrae Av,4,h,1381000,10/12/2016,,,Monash City Council
Burwood,12 Havelock St,4,h,1782800,10/12/2016,2,2,Monash City Council
Burwood,3/14 Havelock St,3,t,956000,11/2/2017,,,Monash City Council
Burwood,3 Peacock St,3,h,1468000,11/2/2017,1,2,Monash City Council
Burwood,1/10 McComas Gr,2,u,650000,11/3/2017,1,1,Monash City Council
Burwood,1/34 Cumming St,5,h,1060000,12/6/2016,3,2,Monash City Council
Burwood,14 Wridgway Av,4,h,1765000,12/6/2016,,,Monash City Council
Burwood,33 Brockhoff Dr,4,h,1255000,12/11/2016,2,2,Monash City Council
Burwood,229 Highbury Rd,4,h,900000,13/8/2016,1,4,Monash City Council
Burwood,2a Iris St,2,h,633000,14/5/2016,1,1,Monash City Council
Burwood,5 Keogh St,3,h,1070500,14/5/2016,1,2,Monash City Council
Burwood,22 Andrews St,3,h,1175000,15/10/2016,1,2,Monash City Council
Burwood,24 Wallace Rd,3,h,1521000,15/10/2016,2,2,Monash City Council
Burwood,29 Meldan St,2,h,1350000,16/4/2016,1,2,Monash City Council
Burwood,1/392 Burwood Hwy,3,t,752000,17/9/2016,2,2,Monash City Council
Burwood,1/46 Gillard St,3,h,570000,17/9/2016,1,1,Monash City Council
Burwood,10 Hastings St,3,h,1460000,17/9/2016,1,2,Monash City Council
Burwood,2/3 Havelock St,3,t,745000,17/9/2016,1,2,Monash City Council
Burwood,42a Highbury Rd,5,h,757000,17/9/2016,,,Monash City Council
Burwood,4 Iris St,5,h,2150000,17/9/2016,4,2,Monash City Council
Burwood,8/33 McIntyre St,3,u,746000,17/9/2016,1,2,Monash City Council
Burwood,23 Monica St,3,h,990000,17/9/2016,2,2,Monash City Council
Burwood,19 Puerta St,3,h,1540000,17/9/2016,2,2,Monash City Council
Burwood,1/24 Edwards St,3,t,1145000,18/3/2017,2,2,Monash City Council
Burwood,38 Gillard St,5,h,1410000,18/3/2017,2,1,Monash City Council
Burwood,3/17 Sunhill Av,4,t,902000,18/3/2017,,,Monash City Council
Burwood,4a Gracehill Av,2,u,600000,18/6/2016,,,Monash City Council
Burwood,16 Inverness Av,3,h,1020000,18/6/2016,,,Monash City Council
Burwood,2/17 Montpellier Rd,3,u,640000,18/6/2016,1,1,Monash City Council
Burwood,1/16 Morton Rd,4,t,1000050,18/6/2016,,,Monash City Council
Burwood,2/16 Morton Rd,4,t,1000050,18/6/2016,,,Monash City Council
Burwood,18 Murray Dr,4,h,1800000,18/6/2016,2,2,Monash City Council
Burwood,8 Pescott Cl,4,t,1270000,18/6/2016,2,2,Monash City Council
Burwood,363 Burwood Hwy,5,h,1800000,22/5/2016,,,Monash City Council
Burwood,55 Parer St,4,t,900000,22/5/2016,3,2,Monash City Council
Burwood,2 Farleigh Av,3,h,1560000,22/8/2016,,,Monash City Council
Burwood,1/35 Haig St,4,t,1500000,22/8/2016,,,Monash City Council
Burwood,50 Harrison Av,4,h,1235000,22/8/2016,,,Monash City Council
Burwood,2/383 Warrigal Rd,2,u,585000,22/8/2016,,,Monash City Council
Burwood,19 Ardenne Cl,3,h,750000,24/9/2016,,,Monash City Council
Burwood,18 Brockhoff Dr,4,h,1250000,24/9/2016,2,2,Monash City Council
Burwood,26 Inverness Av,3,h,1116000,24/9/2016,,,Monash City Council
Burwood,3/37 Sixth Av,2,u,580000,24/9/2016,,,Monash City Council
Burwood,2/35 Haig St,3,t,1165000,25/2/2017,,,Monash City Council
Burwood,6 Alimar Ct,4,h,1410000,27/6/2016,2,3,Monash City Council
Burwood,1/26 Peacock St,5,h,1100000,27/6/2016,2,1,Monash City Council
Burwood,1/7 Station St,4,t,880000,27/6/2016,,,Monash City Council
Burwood,37 Fulton Cr,3,h,1495000,27/11/2016,,,Monash City Council
Burwood,2 Octavia Ct,4,h,1485000,27/11/2016,2,2,Monash City Council
Burwood,16 Renown St,3,h,2068000,27/11/2016,1,1,Monash City Council
Burwood,445 Warrigal Rd,10,h,1960000,27/11/2016,,,Monash City Council
Burwood,10 Goold St,3,h,1000000,28/5/2016,1,1,Monash City Council
Burwood,1/54 McIntyre St,4,u,800000,28/5/2016,2,1,Monash City Council
Burwood,3/124 Highbury Rd,3,t,702000,28/8/2016,2,1,Monash City Council
Camberwell,28 Brinsley Rd,4,h,2650000,3/9/2016,2,1,Boroondara City Council
Camberwell,2/1 Glen Iris Rd,3,t,1615000,3/9/2016,1,2,Boroondara City Council
Camberwell,1288 Toorak Rd,4,h,3225000,3/9/2016,3,2,Boroondara City Council
Camberwell,1/806 Burke Rd,2,u,1017000,3/12/2016,1,2,Boroondara City Council
Camberwell,4/2 Callanish Rd,2,u,729000,3/12/2016,1,1,Boroondara City Council
Camberwell,49 Christowel St,5,h,2600000,3/12/2016,4,1,Boroondara City Council
Camberwell,3/107 Wattle Valley Rd,3,h,1650000,3/12/2016,2,2,Boroondara City Council
Camberwell,19 Ellsworth Cr,3,t,1175000,4/3/2017,,,Boroondara City Council
Camberwell,64 Fordham Av,5,h,2240000,4/3/2017,,,Boroondara City Council
Camberwell,22 Netherway St,5,h,2860000,4/3/2017,3,4,Boroondara City Council
Camberwell,81 Rowell Av,3,h,1910000,4/3/2017,,,Boroondara City Council
Camberwell,1/569 Camberwell Rd,2,h,950000,4/6/2016,1,2,Boroondara City Council
Camberwell,5 Gowar Av,4,h,2285000,4/6/2016,,,Boroondara City Council
Camberwell,9/43 Inglesby Rd,2,u,615000,4/6/2016,1,1,Boroondara City Council
Camberwell,19 Lansell Cr,3,h,1950000,4/6/2016,,,Boroondara City Council
Camberwell,89 Radnor St,3,h,1987000,4/6/2016,2,2,Boroondara City Council
Camberwell,3/28 Stodart St,2,u,683000,4/6/2016,1,1,Boroondara City Council
Camberwell,2 Thomas St,3,h,1690000,4/6/2016,2,1,Boroondara City Council
Camberwell,19/1295 Toorak Rd,2,u,430000,4/6/2016,1,1,Boroondara City Council
Camberwell,3/926 Toorak Rd,2,u,717000,4/6/2016,1,1,Boroondara City Council
Camberwell,1/1 Glen Iris Rd,3,t,1300000,6/8/2016,2,2,Boroondara City Council
Camberwell,68 Hunter Rd,4,h,2950000,7/5/2016,2,4,Boroondara City Council
Camberwell,18 Russell St,4,h,2600000,7/5/2016,2,2,Boroondara City Council
Camberwell,19 Thomas St,3,h,2325000,7/5/2016,2,2,Boroondara City Council
Camberwell,3/220 Warrigal Rd,2,u,435000,7/11/2016,1,1,Boroondara City Council
Camberwell,2 Oxford St,2,h,892000,8/10/2016,1,1,Boroondara City Council
Camberwell,29 Fairfield Av,4,h,3165000,10/9/2016,,,Boroondara City Council
Camberwell,3/40 Glen Iris Rd,4,h,1550000,10/9/2016,,,Boroondara City Council
Camberwell,1/688 Inkerman Rd,2,u,522000,10/9/2016,,,Boroondara City Council
Camberwell,14 Marlborough Av,5,h,3360000,10/9/2016,,,Boroondara City Council
Camberwell,3/573 Riversdale Rd,2,t,900400,10/9/2016,1,1,Boroondara City Council
Camberwell,12 Brinsley Rd,4,h,2090000,10/12/2016,2,2,Boroondara City Council
Camberwell,3/575 Burke Rd,3,t,1250000,10/12/2016,2,2,Boroondara City Council
Camberwell,11 Sunnyside Av,3,h,3775000,10/12/2016,,,Boroondara City Council
Camberwell,3/22 Allambee Av,2,u,752000,11/2/2017,,,Boroondara City Council
Camberwell,4 Range St,3,h,2000000,12/6/2016,1,2,Boroondara City Council
Camberwell,163 Through Rd,3,h,1302000,12/6/2016,1,1,Boroondara City Council
Camberwell,1/32 Allambee Av,2,u,753000,12/11/2016,,,Boroondara City Council
Camberwell,2/37 Donna Buang St,3,h,1430000,12/11/2016,2,2,Boroondara City Council
Camberwell,13 Grace St,3,h,1622000,12/11/2016,1,1,Boroondara City Council
Camberwell,7/5 Holly St,2,u,502000,12/11/2016,1,1,Boroondara City Council
Camberwell,3/220 Warrigal Rd,2,u,435000,12/11/2016,1,1,Boroondara City Council
Camberwell,12a Aisbett Av,3,t,1500000,13/8/2016,,,Boroondara City Council
Camberwell,19 Currajong Av,5,h,4440000,13/8/2016,,,Boroondara City Council
Camberwell,2/3 Tyrone St,2,h,620000,13/8/2016,1,1,Boroondara City Council
Camberwell,603 Burke Rd,5,h,2000000,14/5/2016,3,2,Boroondara City Council
Camberwell,3/5 Holly St,3,u,591000,14/5/2016,1,1,Boroondara City Council
Camberwell,27 Lansell Cr,5,h,1800000,14/5/2016,,,Boroondara City Council
Camberwell,3/5 Acheron Av,2,u,550000,15/10/2016,,,Boroondara City Council
Camberwell,46 Athelstan Rd,5,h,2608000,15/10/2016,2,4,Boroondara City Council
Camberwell,45 Doonkuna Av,3,h,1410000,15/10/2016,,,Boroondara City Council
Camberwell,6 Gavan St,3,h,1780000,15/10/2016,1,1,Boroondara City Council
Camberwell,4 Ada St,3,h,2250000,16/4/2016,2,2,Boroondara City Council
Camberwell,591 Camberwell Rd,2,h,895000,16/4/2016,1,1,Boroondara City Council
Camberwell,5 Cooloongatta Rd,3,h,1800000,16/4/2016,2,0,Boroondara City Council
Camberwell,5 Nicholsdale Rd,4,h,1400000,16/4/2016,0,0,Boroondara City Council
Camberwell,110 Rowell Av,3,h,2200000,16/4/2016,,,Boroondara City Council
Camberwell,2/564 Riversdale Rd,2,u,693000,16/7/2016,1,1,Boroondara City Council
Camberwell,2/25 Hazel St,2,u,900000,17/9/2016,1,1,Boroondara City Council
Camberwell,18 Middle Rd,5,h,2700000,17/9/2016,3,2,Boroondara City Council
Camberwell,8/1277 Toorak Rd,2,u,530000,17/9/2016,1,1,Boroondara City Council
Camberwell,16 Arlington St,4,h,1946000,18/3/2017,,,Boroondara City Council
Camberwell,4/17 Hazel St,2,u,805000,18/3/2017,2,2,Boroondara City Council
Camberwell,15 Hollsmoor Rd,4,h,2228000,18/3/2017,2,2,Boroondara City Council
Camberwell,4/1 Through Rd,3,t,930000,18/3/2017,2,2,Boroondara City Council
Camberwell,2/1021 Toorak Rd,2,u,590000,18/3/2017,1,1,Boroondara City Council
Camberwell,37 Victoria Rd,4,h,4760000,18/3/2017,2,2,Boroondara City Council
Camberwell,6 Wilson Gr,3,h,1602500,18/3/2017,1,1,Boroondara City Council
Camberwell,31 Halley Av,4,h,1650000,18/6/2016,,,Boroondara City Council
Camberwell,16 Joffre St,3,t,1515000,18/6/2016,2,2,Boroondara City Council
Camberwell,1/1 Royal Cr,3,h,2132500,18/6/2016,,,Boroondara City Council
Camberwell,9a Russell St,2,h,1800000,18/6/2016,1,4,Boroondara City Council
Camberwell,37 Doonkuna Av,4,h,2625000,19/11/2016,,,Boroondara City Council
Camberwell,7 Allambee Av,3,h,2580000,22/5/2016,,,Boroondara City Council
Camberwell,6/11 Seymour Gr,2,u,530000,22/5/2016,1,1,Boroondara City Council
Camberwell,26 Sunnyside Av,4,h,3150000,22/5/2016,,,Boroondara City Council
Camberwell,2a Thomas St,4,h,1100000,22/5/2016,,,Boroondara City Council
Camberwell,1/208 Wattle Valley Rd,3,u,1333000,22/5/2016,,,Boroondara City Council
Camberwell,35 Allambee Av,3,h,3000000,22/8/2016,,,Boroondara City Council
Camberwell,6/68 Brinsley Rd,2,u,558000,22/8/2016,1,1,Boroondara City Council
Camberwell,17 Fairfield Av,6,h,2800000,22/8/2016,,,Boroondara City Council
Camberwell,2/13 Glyndon Rd,2,h,1185000,22/8/2016,2,2,Boroondara City Council
Camberwell,13 Smith Rd,3,h,2177000,22/8/2016,1,2,Boroondara City Council
Camberwell,2/32 Bringa Av,2,h,840000,23/4/2016,,,Boroondara City Council
Camberwell,14 Hollsmoor Rd,3,h,2155000,24/9/2016,1,1,Boroondara City Council
Camberwell,30a Allambee Av,3,h,1865000,25/2/2017,,,Boroondara City Council
Camberwell,68 Bowen St,3,h,3400000,25/2/2017,2,4,Boroondara City Council
Camberwell,64A Christowel St,2,h,1470000,25/2/2017,1,2,Boroondara City Council
Camberwell,44 Currajong Av,4,h,2800000,25/2/2017,,,Boroondara City Council
Camberwell,24 Glencairn Av,5,h,2300000,25/2/2017,,,Boroondara City Council
Camberwell,18 Halley Av,5,h,2010000,25/2/2017,,,Boroondara City Council
Camberwell,2/23 Hazel St,2,u,820000,25/2/2017,1,1,Boroondara City Council
Camberwell,26 Hunter Rd,3,h,2105000,25/2/2017,1,2,Boroondara City Council
Camberwell,6 Judd St,3,t,1625000,25/2/2017,2,2,Boroondara City Council
Camberwell,638 Riversdale Rd,3,h,1750000,25/2/2017,2,3,Boroondara City Council
Camberwell,55 Rowell Av,5,h,2725000,25/2/2017,,,Boroondara City Council
Camberwell,16A Waterloo St,3,h,3300000,25/2/2017,3,2,Boroondara City Council
Camberwell,1/3 Crescent Rd,2,u,667000,27/6/2016,1,1,Boroondara City Council
Camberwell,30 Smith Rd,5,h,2800000,27/6/2016,3,2,Boroondara City Council
Camberwell,22 Avenue Rd,2,h,1175000,27/11/2016,1,1,Boroondara City Council
Camberwell,3/595 Burke Rd,2,t,775000,27/11/2016,2,1,Boroondara City Council
Camberwell,16 Callanish Rd,3,h,2220000,27/11/2016,2,2,Boroondara City Council
Camberwell,29 Kalang Rd,4,h,2015000,27/11/2016,1,4,Boroondara City Council
Camberwell,1/28 Nevis St,2,u,700000,27/11/2016,1,1,Boroondara City Council
Camberwell,808 Riversdale Rd,3,h,1700000,27/11/2016,1,1,Boroondara City Council
Camberwell,25 Russell St,4,h,3225000,27/11/2016,3,1,Boroondara City Council
Camberwell,2/22 Seymour Gr,2,u,810000,27/11/2016,1,1,Boroondara City Council
Camberwell,44 Athelstan Rd,5,h,3320000,28/5/2016,4,2,Boroondara City Council
Camberwell,17 Bringa Av,4,h,3710000,28/5/2016,,,Boroondara City Council
Camberwell,2 Hazel St,5,h,2125000,28/5/2016,3,2,Boroondara City Council
Camberwell,36 Pine Av,4,h,3250000,28/5/2016,,,Boroondara City Council
Camberwell,91 Radnor St,4,h,2030000,28/5/2016,2,2,Boroondara City Council
Camberwell,612 Riversdale Rd,4,h,2750000,28/5/2016,3,1,Boroondara City Council
Camberwell,532 Burke Rd,4,h,2000000,28/8/2016,3,4,Boroondara City Council
Camberwell,4/26 Cornell St,2,h,706000,28/8/2016,1,1,Boroondara City Council
Camberwell,9 Derby St,5,h,2250000,28/8/2016,5,1,Boroondara City Council
Camberwell,20 Kirkwood Dr,5,h,2740000,28/8/2016,2,2,Boroondara City Council
Camberwell,4/119 Wattle Valley Rd,4,h,1500000,28/8/2016,,,Boroondara City Council
Canterbury,18 Irilbarra Rd,4,h,2950000,3/9/2016,2,2,Boroondara City Council
Canterbury,33 Myrtle Rd,3,h,1587500,3/12/2016,1,1,Boroondara City Council
Canterbury,1/17 Chatham Rd,4,t,1550000,4/3/2017,2,4,Boroondara City Council
Canterbury,1/28 Milton St,2,h,765000,4/3/2017,1,1,Boroondara City Council
Canterbury,4/31 Monomeath Av,3,u,2130000,4/3/2017,,,Boroondara City Council
Canterbury,3/13 Wattle Valley Rd,2,u,830000,4/6/2016,1,1,Boroondara City Council
Canterbury,9 Victoria Av,3,h,4110000,6/8/2016,,,Boroondara City Council
Canterbury,2 McGregor St,4,h,2375000,7/5/2016,2,1,Boroondara City Council
Canterbury,31 Rubens Gr,5,h,2900000,7/5/2016,2,2,Boroondara City Council
Canterbury,42 Warburton Rd,3,h,2200000,7/5/2016,3,2,Boroondara City Council
Canterbury,5 Margaret St,4,h,2620000,7/11/2016,1,1,Boroondara City Council
Canterbury,5 Dorothea St,2,h,1305000,8/10/2016,1,1,Boroondara City Council
Canterbury,3 Monomeath Pl,4,h,4350000,8/10/2016,3,3,Boroondara City Council
Canterbury,1b Daphne St,3,h,928000,10/9/2016,2,1,Boroondara City Council
Canterbury,13 Byron St,5,h,2930000,10/12/2016,3,4,Boroondara City Council
Canterbury,21 Compton St,4,h,2950000,10/12/2016,2,3,Boroondara City Council
Canterbury,29 Rubens Gr,4,h,3800000,11/2/2017,1,1,Boroondara City Council
Canterbury,4/34 Rochester Rd,2,u,722000,12/11/2016,1,1,Boroondara City Council
Canterbury,8 Dudley Pde,5,h,2350000,15/10/2016,2,4,Boroondara City Council
Canterbury,1/8 Faversham Rd,3,t,1680000,15/10/2016,2,2,Boroondara City Council
Canterbury,21 Marden St,3,h,1640000,15/10/2016,3,2,Boroondara City Council
Canterbury,47 Warburton Rd,3,h,1680000,17/9/2016,2,1,Boroondara City Council
Canterbury,77 Highfield Rd,5,h,3550000,18/3/2017,4,4,Boroondara City Council
Canterbury,55 Warburton Rd,3,h,1385000,18/6/2016,1,1,Boroondara City Council
Canterbury,17 Irilbarra Rd,4,h,3400000,19/11/2016,1,4,Boroondara City Council
Canterbury,12 Grange Av,5,h,4500000,22/5/2016,,,Boroondara City Council
Canterbury,2/20 Margaret St,2,u,690500,23/4/2016,1,1,Boroondara City Council
Canterbury,12a View St,3,h,1850000,26/7/2016,2,2,Boroondara City Council
Canterbury,6/124 Canterbury Rd,2,u,736000,27/6/2016,1,2,Boroondara City Council
Canterbury,3/34 Faversham Rd,3,t,1843000,27/6/2016,2,2,Boroondara City Council
Canterbury,3/124 Canterbury Rd,2,u,685000,27/11/2016,1,1,Boroondara City Council
Canterbury,2A Erica St,2,h,1800000,27/11/2016,1,3,Boroondara City Council
Canterbury,1/29 Logan St,3,h,1800000,27/11/2016,2,2,Boroondara City Council
Canterbury,35 Myrtle Rd,4,h,3145000,27/11/2016,2,2,Boroondara City Council
Canterbury,8 Avenue Athol,4,t,1742000,28/5/2016,2,2,Boroondara City Council
Canterbury,14 Monomeath Av,5,h,5110000,28/5/2016,,,Boroondara City Council
Canterbury,20 Wentworth Av,5,h,2750000,28/5/2016,,,Boroondara City Council
Canterbury,1/27 Maling Rd,4,t,1420000,28/8/2016,2,2,Boroondara City Council
Canterbury,2/46 Wattle Valley Rd,2,u,1016000,30/7/2016,1,2,Boroondara City Council
Carlton North,527 Nicholson St,3,h,1330000,3/9/2016,1,1,Melbourne City Council
Carlton North,593 Canning St,3,h,1540000,4/3/2017,1,0,Melbourne City Council
Carlton North,112 Newry St,4,h,1425000,4/3/2017,3,0,Melbourne City Council
Carlton North,122 Richardson St,2,h,1725000,4/3/2017,1,1,Melbourne City Council
Carlton North,632 Rathdowne St,3,h,1280000,6/8/2016,1,0,Melbourne City Council
Carlton North,989 Drummond St,3,h,2950000,7/5/2016,1,2,Melbourne City Council
Carlton North,700 Rathdowne St,4,h,2175000,7/5/2016,1,0,Melbourne City Council
Carlton North,86 Wilson St,3,h,1555000,7/5/2016,,,Melbourne City Council
Carlton North,2/872 Drummond St,2,t,765000,8/10/2016,1,1,Melbourne City Council
Carlton North,1 Fletcher La,2,h,800000,10/12/2016,1,1,Melbourne City Council
Carlton North,173 MacPherson St,2,h,1301000,10/12/2016,1,0,Melbourne City Council
Carlton North,967 Drummond St,4,h,2718000,11/3/2017,2,0,Melbourne City Council
Carlton North,9/823 Rathdowne St,1,u,468000,11/3/2017,1,1,Melbourne City Council
Carlton North,392 Station St,2,h,2400000,12/11/2016,2,0,Melbourne City Council
Carlton North,122 Amess St,3,h,2210000,14/5/2016,2,1,Melbourne City Council
Carlton North,40 Ogrady St,2,h,1330000,15/10/2016,1,0,Melbourne City Council
Carlton North,1018 Drummond St,4,h,2520000,16/4/2016,2,2,Melbourne City Council
Carlton North,354 Station St,3,h,1214000,16/4/2016,3,1,Melbourne City Council
Carlton North,462 Canning St,3,h,1955000,16/7/2016,2,1,Melbourne City Council
Carlton North,26/174 Lee St,1,u,390000,16/7/2016,1,1,Melbourne City Council
Carlton North,119 Curtain St,1,h,885000,18/3/2017,1,0,Melbourne City Council
Carlton North,75 Fenwick St,3,h,2050000,18/3/2017,2,0,Melbourne City Council
Carlton North,16 Fenwick St,2,h,910000,18/6/2016,1,1,Melbourne City Council
Carlton North,658 Lygon St,2,h,880000,18/6/2016,1,0,Melbourne City Council
Carlton North,292 Amess St,4,h,1950000,22/5/2016,2,2,Melbourne City Council
Carlton North,167 Richardson St,3,h,1280000,22/8/2016,1,1,Melbourne City Council
Carlton North,14/1102 Lygon St,1,u,437000,24/9/2016,1,1,Melbourne City Council
Carlton North,984 Lygon St,2,h,1150000,24/9/2016,1,2,Melbourne City Council
Carlton North,4 Mary St,2,u,520000,24/9/2016,1,1,Melbourne City Council
Carlton North,20/22 Grattan St,4,u,1560000,25/2/2017,,,Melbourne City Council
Carlton North,80 Wilson St,2,h,1678000,25/2/2017,,,Melbourne City Council
Carlton North,24/635 Drummond St,2,u,570000,27/6/2016,1,1,Melbourne City Council
Carnegie,1/60 Moonya Rd,3,u,820000,3/9/2016,1,2,Glen Eira City Council
Carnegie,1/70 Truganini Rd,2,t,795000,3/9/2016,2,1,Glen Eira City Council
Carnegie,2/31 Moonya Rd,2,u,600000,3/12/2016,1,1,Glen Eira City Council
